Year,File Name,File Date,Record Count,Status (Sent or Pending)
2020,NE_PSE_TO_DW_OWNERSHIP_20200624.csv,2020-06-01,65669,
2020,NE_PSE_TO_DW_OWNERSHIP_20200901.CSV,2020-08-01,66839,
2020,NE_PSE_TO_DW_OWNERSHIP_20201001.csv,2020-09-01,66893,
2020,NE_PSE_TO_DW_OWNERSHIP_20201102.csv,2020-10-01,67067,
2020,NE_PSE_TO_DW_OWNERSHIP_20201201.csv,2020-11-01,67287,
2020,NE_PSE_TO_DW_OWNERSHIP_20210101.csv,2020-12-01,67812,
2021,NE_PSE_TO_DW_OWNERSHIP_20210201.csv,2021-01-01,67808,
2021,NE_PSE_TO_DW_OWNERSHIP_20210301.csv,2021-02-01,67786,
2021,NE_PSE_TO_DW_OWNERSHIP_20210401.csv,2021-03-01,67951,
2021,NE_PSE_TO_DW_OWNERSHIP_20210501.csv,2021-04-01,67793,
2021,NE_PSE_TO_DW_OWNERSHIP_20210601.csv,2021-05-01,67028,
2021,NE_PSE_TO_DW_OWNERSHIP_20210701.csv,2021-06-01,67260,
2021,NE_PSE_TO_DW_OWNERSHIP_20210801.csv,2021-07-01,67541,
2021,NE_PSE_TO_DW_OWNERSHIP_20210901.csv,2021-08-01,68032,
2021,NE_PSE_TO_DW_OWNERSHIP_20211001.csv,2021-09-01,68451,
2021,NE_PSE_TO_DW_OWNERSHIP_20211101.csv,2021-10-01,68976,
2021,NE_PSE_TO_DW_OWNERSHIP_20211201.csv,2021-11-01,69390,
2021,NE_PSE_TO_DW_OWNERSHIP_20220101.csv,2021-12-01,69629,
2022,NE_PSE_TO_DW_OWNERSHIP_20220201.csv,2022-01-01,69800,
2022,NE_PSE_TO_DW_OWNERSHIP_20220301.csv,2022-02-01,69812,
2022,NE_PSE_TO_DW_OWNERSHIP_20220401.csv,2022-03-01,70412,
2022,NE_PSE_TO_DW_OWNERSHIP_20220501.csv,2022-04-01,71966,
