Year,File Name,File Date,Record Count,Status (Sent or Pending)
2020,NE_OFFLN_AMT_20200401.TXT,03/01/2020,4,
2020,NE_OFFLN_AMT_20200427.TXT,04/01/2020,3,
2020,NE_OFFLN_AMT_20200526.TXT,05/01/2020,4,
2020,NE_OFFLN_AMT_20200629.TXT,06/01/2020,4,
2020,NE_OFFLN_AMT_20200728.TXT,07/01/2020,4,
2020,NE_OFFLN_AMT_20200831.TXT,08/01/2020,4,
2020,NE_OFFLN_AMT_20200928.TXT,09/01/2020,3,
2020,NE_OFFLN_AMT_20201027.TXT,10/01/2020,4,
2020,NE_OFFLN_AMT_20201130.TXT,11/01/2020,3,
2020,NE_OFFLN_AMT_20201228.TXT,12/01/2020,3,
2021,NE_OFFLN_AMT_20210126.TXT,01/01/2021,4,
2021,NE_OFFLN_AMT_20210223.TXT,02/01/2021,4,
2021,NE_OFFLN_AMT_20210329.TXT,03/01/2021,4,
2021,NE_OFFLN_AMT_20210426.TXT,04/01/2021,3,
2021,NE_OFFLN_AMT_20210525.TXT,05/01/2021,4,
2021,NE_OFFLN_AMT_20210628.TXT,06/01/2021,3,
2021,NE_OFFLN_AMT_20210727.TXT,07/01/2021,4,
2021,NE_OFFLN_AMT_20210830.TXT,08/01/2021,4,
2021,NE_OFFLN_AMT_20210927.TXT,09/01/2021,4,
2021,NE_OFFLN_AMT_20211026.TXT,10/01/2021,3,
2021,NE_OFFLN_AMT_20211129.TXT,11/01/2021,4,
2021,NE_OFFLN_AMT_20211227.TXT,12/01/2021,4,
2022,NE_OFFLN_AMT_20220131.TXT,01/01/2022,4,
2022,NE_OFFLN_AMT_20220228.TXT,02/01/2022,4,
2022,NE_OFFLN_AMT_20220328.TXT,03/01/2022,4,
2022,NE_OFFLN_AMT_20220425.TXT,04/01/2022,3,
2022,NE_OFFLN_AMT_20220531.TXT,05/01/2022,4,
2022,NE_OFFLN_AMT_20220627.TXT,06/01/2022,3,
2022,NE_OFFLN_AMT_20220726.TXT,07/01/2022,4,
2022,NE_OFFLN_AMT_20220829.TXT,08/01/2022,4,
2022,NE_OFFLN_AMT_20220927.TXT,09/01/2022,3,
2022,NE_OFFLN_AMT_20221031.TXT,10/01/2022,3,
2022,NE_OFFLN_AMT_20221128.TXT,11/01/2022,4,
2022,NE_OFFLN_AMT_20221227.TXT,12/01/2022,5,
2023,NE_OFFLN_AMT_20230130.TXT,01/01/2023,3,
2023,NE_OFFLN_AMT_20230227.TXT,02/01/2023,3,
2023,NE_OFFLN_AMT_20230328.TXT,03/01/2023,4,
2023,NE_OFFLN_AMT_20230424.TXT,04/01/2023,3,
2023,NE_OFFLN_AMT_20230530.TXT,05/01/2023,4,
2023,NE_OFFLN_AMT_20230627.TXT,06/01/2023,4,
2023,NE_OFFLN_AMT_20230731.TXT,07/01/2023,3,
2023,NE_OFFLN_AMT_20230828.TXT,08/01/2023,3,
2023,NE_OFFLN_AMT_20230926.TXT,09/01/2023,4,
2023,NE_OFFLN_AMT_20231030.TXT,10/01/2023,4,
2023,NE_OFFLN_AMT_20231127.TXT,11/01/2023,4,
2023,NE_OFFLN_AMT_20231226.TXT,12/01/2023,4,
2024,NE_OFFLN_AMT_20240129.TXT,01/01/2024,4,
2024,NE_OFFLN_AMT_20240226.TXT,02/01/2024,3,
2024,NE_OFFLN_AMT_20240326.TXT,03/01/2024,5,
2024,NE_OFFLN_AMT_20240429.TXT,04/01/2024,4,
2024,NE_OFFLN_AMT_20240528.TXT,05/01/2024,4,
2024,NE_OFFLN_AMT_20240625.TXT,06/01/2024,4,
2024,NE_OFFLN_AMT_20240729.TXT,07/01/2024,4,
2024,NE_OFFLN_AMT_20240827.TXT,08/01/2024,4,
2024,NE_OFFLN_AMT_20240930.TXT,09/01/2024,4,
2024,NE_OFFLN_AMT_20241028.TXT,10/01/2024,4,
2024,NE_OFFLN_AMT_20241125.TXT,11/01/2024,4,
2024,NE_OFFLN_AMT_20241230.TXT,12/01/2024,3,
2025,NE_OFFLN_AMT_20250128.TXT,01/01/2025,4,
2025,NE_OFFLN_AMT_20250225.TXT,02/01/2025,4,
2025,NE_OFFLN_AMT_20250331.TXT,03/01/2025,4,
2025,NE_OFFLN_AMT_20250428.TXT,04/01/2025,4,
2025,NE_OFFLN_AMT_20250527.TXT,05/01/2025,3,
2025,NE_OFFLN_AMT_20250630.TXT,06/01/2025,4,
2025,NE_OFFLN_AMT_20250728.TXT,07/01/2025,4,
2025,NE_OFFLN_AMT_20250826.TXT,08/01/2025,4,
2025,NE_OFFLN_AMT_20250929.TXT,09/01/2025,3,
2025,NE_OFFLN_AMT_20251028.TXT,10/01/2025,4,
2025,NE_OFFLN_AMT_20251124.TXT,11/01/2025,4,
2025,NE_OFFLN_AMT_20251229.TXT,12/01/2025,4,
2026,NE_OFFLN_AMT_20260127.TXT,01/01/2026,4,
2026,NE_OFFLN_AMT_20260224.TXT,02/01/2026,4,
2026,NE_OFFLN_AMT_20260330.TXT,03/01/2026,4,
2026,NE_OFFLN_AMT_20260427.TXT,04/01/2026,4,
2026,NE_OFFLN_AMT_20260526.TXT,05/01/2026,4,
2026,NE_OFFLN_AMT_20260629.TXT,06/01/2026,4,
2026,NE_OFFLN_AMT_20260728.TXT,07/01/2026,3,
2026,NE_OFFLN_AMT_20260831.TXT,08/01/2026,4,
