Year,File Name,File Date,Record Count,Status (Sent or Pending)
2020,NE_PSE_TO_DW_OWNERSHIP_20200624.csv,06/01/2020,65669,
2020,NE_PSE_TO_DW_OWNERSHIP_20200901.CSV,08/01/2020,66839,
2020,NE_PSE_TO_DW_OWNERSHIP_20201001.csv,09/01/2020,66893,
2020,NE_PSE_TO_DW_OWNERSHIP_20201102.csv,10/01/2020,67067,
2020,NE_PSE_TO_DW_OWNERSHIP_20201201.csv,11/01/2020,67287,
2020,NE_PSE_TO_DW_OWNERSHIP_20210101.csv,12/01/2020,67812,
2021,NE_PSE_TO_DW_OWNERSHIP_20210201.csv,01/01/2021,67808,
2021,NE_PSE_TO_DW_OWNERSHIP_20210301.csv,02/01/2021,67786,
2021,NE_PSE_TO_DW_OWNERSHIP_20210401.csv,03/01/2021,67951,
2021,NE_PSE_TO_DW_OWNERSHIP_20210501.csv,04/01/2021,67793,
2021,NE_PSE_TO_DW_OWNERSHIP_20210601.csv,05/01/2021,67028,
2021,NE_PSE_TO_DW_OWNERSHIP_20210701.csv,06/01/2021,67260,
2021,NE_PSE_TO_DW_OWNERSHIP_20210801.csv,07/01/2021,67541,
2021,NE_PSE_TO_DW_OWNERSHIP_20210901.csv,08/01/2021,68032,
2021,NE_PSE_TO_DW_OWNERSHIP_20211001.csv,09/01/2021,68451,
2021,NE_PSE_TO_DW_OWNERSHIP_20211101.csv,10/01/2021,68976,
2021,NE_PSE_TO_DW_OWNERSHIP_20211201.csv,11/01/2021,69390,
2021,NE_PSE_TO_DW_OWNERSHIP_20220101.csv,12/01/2021,69629,
2022,NE_PSE_TO_DW_OWNERSHIP_20220201.csv,01/01/2022,69800,
2022,NE_PSE_TO_DW_OWNERSHIP_20220301.csv,02/01/2022,69812,
2022,NE_PSE_TO_DW_OWNERSHIP_20220401.csv,03/01/2022,70412,
2022,NE_PSE_TO_DW_OWNERSHIP_20220501.csv,04/01/2022,71966,
2022,NE_PSE_TO_DW_OWNERSHIP_20220601.csv,05/01/2022,72308,
2022,NE_PSE_TO_DW_OWNERSHIP_20220701.csv,06/01/2022,72337,
2022,NE_PSE_TO_DW_OWNERSHIP_20220801.csv,07/01/2022,72583,
2022,NE_PSE_TO_DW_OWNERSHIP_20220901.csv,08/01/2022,72725,
2022,NE_PSE_TO_DW_OWNERSHIP_20221001.csv,09/01/2022,72873,
2022,NE_PSE_TO_DW_OWNERSHIP_20221101.csv,10/01/2022,73284,
2022,NE_PSE_TO_DW_OWNERSHIP_20221201.csv,11/01/2022,73570,
2022,NE_PSE_TO_DW_OWNERSHIP_20230101.csv,12/01/2022,73225,
2023,NE_PSE_TO_DW_OWNERSHIP_20230201.csv,01/01/2023,73680,
2023,NE_PSE_TO_DW_OWNERSHIP_20230301.csv,02/01/2023,74067,
2023,NE_PSE_TO_DW_OWNERSHIP_20230401.csv,03/01/2023,74238,
2023,NE_PSE_TO_DW_OWNERSHIP_20230501.csv,04/01/2023,74533,
2023,NE_PSE_TO_DW_OWNERSHIP_20230605.csv,05/01/2023,74799,
2023,NE_PSE_TO_DW_OWNERSHIP_20230701.csv,06/01/2023,75267,
2023,NE_PSE_TO_DW_OWNERSHIP_20230801.csv,07/01/2023,75483,
2023,NE_PSE_TO_DW_OWNERSHIP_20230901.csv,08/01/2023,75763,
2023,NE_PSE_TO_DW_OWNERSHIP_20231003.csv,09/01/2023,75983,
