Year,File Name,File Date,Record Count,Status (Sent or Pending)
2025,NMC7.MFTX.DMA,09/01/2025,627525,
2025,NMC7.MFTX.DMA,10/01/2025,530172,
2025,NMC7.MFTX.DMA,11/01/2025,490008,
2025,NMC7.MFTX.DMA,12/01/2025,633975,
2026,NMC7.MFTX.DMA,01/01/2026,473828,
2026,NMC7.MFTX.DMA,02/01/2026,985548,
2026,NMC7.MFTX.DMA,03/01/2026,661320,
2026,NMC7.MFTX.DMA,04/01/2026,633533,
2026,NMC7.MFTX.DMA,05/01/2026,518148,
2026,NMC7.MFTX.DMA,06/01/2026,504887,
2026,NMC7.MFTX.DMA,07/01/2026,510698,
2026,NMC7.MFTX.DMA,08/01/2026,509549,
